Name,Price,Drive-type,Fuel-type,Transmission,Engine,Mileague
2023 Kia Carnival EX,41160,Front-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,11
2020 Jaguar F-PACE 25t Premium,37624,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,32685
2013 Chrysler Town  Country Touring,11595,Front-wheel Drive,,Automatic,3.6L V6 24V MPFI DOHC,96084
2020 Hyundai Palisade SEL,34763,Front-wheel Drive,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,23189
2016 RAM 1500 TradesmanExpress,15950,Four-wheel Drive,E85 Flex Fuel,Automatic,3.6L V6 24V MPFI DOHC Flexible Fuel,111125
2023 GMC Canyon Elevation,,Four-wheel Drive,Gasoline,Automatic,2.7L I4 16V GDI DOHC Turbo,5
2020 Volvo XC90 T6 Inscription 6 Passenger,39963,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC,67587
2020 Honda Civic Sport,23237,Front-wheel Drive,Gasoline,6-Speed Manual,2.0L I4 16V MPFI DOHC,32656
2023 Honda Accord Hybrid Sport,32990,Front-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,
2024 Lexus NX 350h NX 350h Luxury,53380,All-wheel Drive,Hybrid Fuel,Variable,GasElectric I-4 2.5 L152,0
2021 Chevrolet Colorado WT,29700,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,39927
2023 GMC Sierra 1500 Elevation,56695,Four-wheel Drive,Gasoline,Automatic,2.7L I-4 gasoline direct injection DOHC variable valve control,9
2019 Chevrolet Silverado 2500 High Country,58788,Four-wheel Drive,Diesel,6-Speed Automatic,6.6L V8 32V DDI OHV Turbo Diesel,42124
2017 Volvo XC90 Hybrid T8 Inscription,36799,All-wheel Drive,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Hybrid,70438
2010 MINI Cooper,9295,Front-wheel Drive,Gasoline,6-Speed Automatic,1.6L I4 16V MPFI DOHC,50308
2016 Chevrolet Camaro 2SS,35550,Rear-wheel Drive,Gasoline,8-Speed Automatic,6.2L V8 16V GDI OHV,52409
2011 Nissan 370Z Base,16999,Rear-wheel Drive,Gasoline,Manual,VQ 3.7L V-6 DOHC variable valve control engine with 332HP,102123
2023 Acura RDX wA-Spec Advance Package,55345,All-wheel Drive,Gasoline,Automatic,Intercooled Turbo Premium Unleaded I-4 2.0 L122,0
2010 Jeep Liberty Sport,7176,Four-wheel Drive,Gasoline,4-Speed Automatic,3.7L V6 12V MPFI SOHC,125165
2022 GMC Canyon Elevation,39775,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,3004
2016 GMC Yukon Denali,28099,Four-wheel Drive,Gasoline,8-Speed Automatic,6.2L V8 16V GDI OHV,131287
2019 Dodge Durango RT,33700,All-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,56658
2022 Jeep Wrangler Unlimited 4xe Rubicon,63168,Four-wheel Drive,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid,22
2020 Chevrolet Silverado 1500 LT Trail Boss,47319,Four-wheel Drive,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,30248
2002 Ford Thunderbird Base,12500,Rear-wheel Drive,Gasoline,Automatic,Gas V8 3.9L238,91990
2023 Ford Mustang,34890,Rear-wheel Drive,Gasoline,Manual,2.3L I4 16V GDI DOHC Turbo,15
2007 Ford Mustang Shelby GT,29999,Rear-wheel Drive,Gasoline,5-Speed Manual,4.6L V8 24V MPFI SOHC,8907
2015 GMC Yukon Denali,26000,Rear-wheel Drive,Gasoline,6-Speed Automatic Electronic with Overdrive,EcoTec3 6.2L V-8 gasoline direct injection variable valve contr,143080
2021 Ford Bronco Big Bend,49999,Four-wheel Drive,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,468
2023 Jeep Wrangler Willys,44975,Four-wheel Drive,Gasoline,Automatic,2L I-4 gasoline direct injection DOHC intercooled turbo engin,0
2016 Jeep Wrangler Rubicon,38658,Four-wheel Drive,Gasoline,Automatic,Pentastar 3.6L V-6 DOHC variable valve control engine with 285,36073
2005 Ford Mustang GT,19925,Rear-wheel Drive,Gasoline,5-Speed,4.6L V8 24V MPFI SOHC,45507
2022 Mazda CX-5 2.5 S Premium Plus Package,30987,All-wheel Drive,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC,10001
2024 Maserati GranTurismo MODENA,193865,NoInfo,Gasoline,8-Speed Automatic,3.0L V6 Twin Turbo,15
2024 GMC Sierra 2500 Denali,89050,Four-wheel Drive,Diesel,Automatic,Duramax 6.6L V-8 diesel direct injection intercooled turbo die,20
2023 Honda Accord Hybrid Base,32440,Front-wheel Drive,Hybrid,electronic continuously variable,4 Cylinder Engine,0
2016 Ford Explorer Platinum,22271,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,101570
2018 Toyota Tacoma SR5,27414,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,88175
2013 Volkswagen GTI 2-Door,12794,Front-wheel Drive,Gasoline,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,106085
2021 Dodge Charger GT,29339,All-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,33603
2024 Subaru Crosstrek Premium,28288,All-wheel Drive,Gasoline,Automatic CVT,NoInfo,0
2022 Ford F-150 Platinum,68000,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo,13214
2019 RAM 1500 Big Horn,37200,Four-wheel Drive,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,37492
2023 Cadillac Escalade Premium Luxury,105840,Rear-wheel Drive,Gasoline,Automatic,Gas V8 6.2L375,10
2023 Toyota 4Runner TRD Off Road Premium,53742,Four-wheel Drive,Gasoline,5-Speed,4.0L V6 24V MPFI DOHC,717
2018 Mazda MX-5 Miata Grand Touring,23992,Rear-wheel Drive,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC,18789
2024 Chevrolet Silverado 2500 Custom,66450,Four-wheel Drive,Diesel,10-Speed AT,6.6L Duramax Turbo-Diesel V8 engine,19
2023 Dodge Durango GT,45730,Rear-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,0
2020 Mercedes-Benz G-Class G 550 4MATIC,153000,All-wheel Drive,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,51116
2023 Nissan Rogue SV,28200,Front-wheel Drive,Gasoline,Automatic CVT,1.5L I3 12V GDI DOHC Turbo,3517
2013 Ford Focus Electric Base,9473,Front-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2022 Ford F-150 Lightning,68499,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2018 Mercedes-Benz GLE 350 Base,27589,Rear-wheel Drive,Gasoline,Automatic,3.5L V-6 gasoline direct injection DOHC variable valve control,67613
2023 Nissan Rogue SV,28200,Front-wheel Drive,Gasoline,Automatic CVT,1.5L I3 12V GDI DOHC Turbo,3517
2013 Ford Focus Electric Base,9473,Front-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2022 Ford F-150 Lightning,68499,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2018 Mercedes-Benz GLE 350 Base,27589,Rear-wheel Drive,Gasoline,Automatic,3.5L V-6 gasoline direct injection DOHC variable valve control,67613
2020 Ford Ranger XL PickUp Box Delete,26000,Rear-wheel Drive,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,29754
2024 BMW X5 xDrive40i,72630,All-wheel Drive,Gasoline,Automatic,NoInfo,0
2016 Ford F-150 XLT,20000,Four-wheel Drive,Gasoline,6-Speed Automatic Electronic,EcoBoost 2.7L V-6 gasoline direct injection DOHC Ti-VCT variab,135121
2022 Ford Mustang GT Premium,44533,Rear-wheel Drive,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,5331
2023 Ford Mustang Mach 1,59780,Rear-wheel Drive,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,9
2020 RAM 2500 Big Horn,52984,Four-wheel Drive,Diesel,Automatic,6.7L I6 24V DDI OHV Turbo Diesel,20476
2023 Jeep Wrangler Sport,38265,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,9
2024 Chevrolet Trax ACTIV,25685,Front-wheel Drive,Gasoline,6-Speed Automatic,1.2L I3 12V GDI DOHC Turbo,13
2014 Land Rover Range Rover 5.0L Supercharged,33995,Four-wheel Drive,Gasoline,8-Speed Automatic,5.0L V8 32V GDI DOHC Supercharged,68393
2022 Ford Maverick Lariat,41000,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,17784
2012 Toyota Corolla LE,11888,Front-wheel Drive,Gasoline,4-Speed Automatic,1.8L I4 16V MPFI DOHC,81025
2023 Land Rover Range Rover Autobiography,209948,All-wheel Drive,Gasoline,Automatic,4.4L V8 32V GDI DOHC Twin Turbo,212
2022 Volkswagen Atlas Cross Sport 2.0T SE wTechnology,35500,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,3970
2023 BMW 760 760i xDrive,120640,All-wheel Drive,Hybrid,Automatic,Twin Turbo GasElectric V-8 4.4 L268,0
2016 Chevrolet Equinox LT,14796,Front-wheel Drive,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,78685
2022 Porsche Cayenne Turbo GT,192000,All-wheel Drive,Gasoline,8-Speed Automatic with Tiptronic,4.0L V8,3724
2023 Chevrolet Traverse LT Leather,43990,All-wheel Drive,Gasoline,Automatic 9-Speed,3.6L V-6 gasoline direct injection DOHC VVT variable valve con,0
2022 Lincoln Corsair Reserve,46395,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5
2011 Nissan Titan SL,16000,Four-wheel Drive,Gasoline,Automatic,Endurance 5.6L V-8 DOHC variable valve control engine with 317,139800
2013 Honda CR-V EX-L,17500,All-wheel Drive,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,52200
2019 Ford Expedition Max Platinum,52354,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC Twin Turbo,43045
2019 Nissan Titan XD SV,36389,Four-wheel Drive,Diesel,6-Speed Automatic,5.0L V8 32V DDI DOHC Turbo Diesel,25715
2022 Dodge Durango RT AWD,58965,All-wheel Drive,Gasoline,Automatic,HEMI 5.7L V-8 VVT variable valve control engine with cylinder d,118
2022 Ford Mustang,53365,Rear-wheel Drive,Gasoline,6-Speed Manual,5.0L V8 32V PDI DOHC,15
2018 Maserati GranTurismo Sport,72990,Rear-wheel Drive,Gasoline,6-Speed Automatic,4.7L V8 32V MPFI DOHC,18581
2017 Nissan Rogue Sport SL,18648,All-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,63036
2022 BMW M850 Gran Coupe i xDrive,80998,All-wheel Drive,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,22011
2023 Kia EV6 GT,62900,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2018 Cadillac CT6 3.6L Premium Luxury,39995,All-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,43013
2002 Lexus SC 430 2DR CONV,16999,Rear-wheel Drive,Gasoline,Automatic,Gas V8 4.3L,129362
2016 Volkswagen e-Golf SE,13888,Front-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2023 Jeep Grand Wagoneer,97389,Four-wheel Drive,Gasoline,Automatic,Premium Unleaded V-8 6.4 L392,12
2009 Hummer H3 Base,11995,Four-wheel Drive,Gasoline,Automatic,3.7L I-5 DOHC variable valve control engine with 239HP,105507
2023 Jeep Wrangler Willys,50606,Four-wheel Drive,Gasoline,Manual,2L I-4 gasoline direct injection DOHC intercooled turbo engin,2
2013 Chevrolet Tahoe LT,21444,Four-wheel Drive,Gasoline,6-Speed Automatic Electronic with Overdrive,Vortec 5.3L V-8 variable valve control engine with cylinder dea,91010
2022 Ford F-150 XLT,61160,Four-wheel Drive,E85 Flex Fuel,Automatic,5L V-8 portdirect injection DOHC variable valve control engi,0
2023 Volkswagen Jetta 1.5T SE,27008,Front-wheel Drive,Gasoline,8-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,4
2015 Kia Sportage LX,16500,All-wheel Drive,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,41177
2016 RAM 1500 Big Horn,22591,Four-wheel Drive,Gasoline,Automatic,Regular Unleaded V-8 5.7 L345,108833
2014 Ford Mustang GT,28666,Rear-wheel Drive,Gasoline,6-Speed Manual,5.0L V8 32V MPFI DOHC,34954
2023 Nissan Maxima Platinum,47100,Front-wheel Drive,Gasoline,Automatic CVT,3.5L V6 24V GDI DOHC,5
2022 Jeep Grand Cherokee Limited,42777,Rear-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,842
2024 Mazda CX-90 Preferred Plus,48774,All-wheel Drive,Gasoline,8-Speed Automatic,NoInfo,5
2020 GMC Sierra 1500 Denali,52500,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,42369
2015 Acura TLX V6 Advance,18397,Front-wheel Drive,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,99230
2018 Volvo XC60 T6 Momentum,23395,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC,75418
2021 Subaru WRX STI Limited wWing,39999,All-wheel Drive,Gasoline,6-Speed Manual,2.5L H4 16V MPFI DOHC Turbo,34850
2023 Toyota Tundra Hybrid Platinum,70583,Four-wheel Drive,Hybrid,10-Speed Automatic,3.5L V6 24V PDI DOHC Twin Turbo Hybrid,
2022 Ford Bronco Badlands,67000,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V GDI DOHC Turbo,2394
2017 Lincoln MKZ Hybrid Premiere,17857,Front-wheel Drive,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,81607
2018 Jeep Wrangler JK Unlimited Sport,29900,Four-wheel Drive,Gasoline,5-Speed Automatic,3.6L V6 24V MPFI DOHC,57799
2023 Audi RS e-tron GT,157840,All-wheel Drive,Automatic,0,NoInfo,
2023 Audi A3 Premium 40 TFSI Front-Wheel Drive S tronic,39175,Front-wheel Drive,Gasoline,Automatic,2L I-4 gasoline direct injection DOHC variable valve control,10
2018 Mercedes-Benz AMG C 63 Base,57217,Rear-wheel Drive,Gasoline,7-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,32880
2017 Toyota Corolla iM Base,19193,Front-wheel Drive,Gasoline,Automatic CVT,1.8L I4 16V MPFI DOHC,46847
2021 Audi S7 2.9T Premium Plus,74000,All-wheel Drive,Gasoline,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo,17597
2019 Ford Expedition Max Limited,56986,Four-wheel Drive,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,20352
2006 Dodge Ram 2500 SLT,20407,Four-wheel Drive,Diesel,4-Speed Automatic,5.9L I6 24V DDI OHV Turbo Diesel,130931
2022 Porsche Macan Base,61495,All-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,6571
2022 Toyota Tundra Limited,52910,Four-wheel Drive,Gasoline,10-Speed Automatic,3.4L V6 24V PDI DOHC Twin Turbo,10722
2015 Lincoln MKX Base,17488,Front-wheel Drive,Gasoline,6-Speed Automatic,3.7L V6 24V MPFI DOHC,78914
2022 Ford Bronco Wildtrak,65750,Four-wheel Drive,Gasoline,10-Speed Automatic,2.7L V6 24V PDI DOHC Twin Turbo,5860
2023 Jaguar F-TYPE R,127570,All-wheel Drive,Gasoline,Automatic,Intercooled Supercharger Premium Unleaded V-8 5.0 L305,11
1966 Ford Mustang,29966,NoInfo,,,NoInfo,57623
2012 Ford Flex Limited wEcoBoost,10495,All-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo,132633
2019 Lexus RX 350 F Sport,46070,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,7348
2024 BMW X5 xDrive40i,72255,All-wheel Drive,Gasoline,8-Speed Automatic with Steptronic,3.0L I6 24V GDI DOHC Turbo,0
2014 Jeep Wrangler Sport,16232,Four-wheel Drive,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC,112050
2015 Porsche Panamera Turbo,51685,All-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,4.8L V8 32V GDI DOHC Twin Turbo,53115
2009 Ford F-350 Harley-Davidson,26027,Four-wheel Drive,Diesel,Manual,Powerstroke 6.4L V-8 diesel direct injection twin turbo diesel,98816
2018 Lexus LC 500 Base,72225,Rear-wheel Drive,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC,15761
2018 FIAT 124 Spider Classica,21262,Rear-wheel Drive,Gasoline,6-Speed Manual,1.4L I4 16V MPFI SOHC Turbo,19219
2023 Chevrolet Tahoe Premier,80925,Four-wheel Drive,Gasoline,,EcoTec3 6.2L V-8 gasoline direct injection variable valve contr,0
2023 Nissan Pathfinder Rock Creek,41440,Four-wheel Drive,Gasoline,Automatic,3.5L V6 24V GDI DOHC,4004
2023 Land Rover Range Rover Sport First Edition,128825,Four-wheel Drive,Gasoline,Automatic,4.4L V-8 gasoline direct injection DOHC variable valve control,12
2009 Toyota Corolla LE,9450,Front-wheel Drive,Gasoline,4-Speed Automatic,1.8L I4 16V MPFI DOHC,121081
2022 RAM 1500 Rebel,64515,Four-wheel Drive,Diesel,Automatic,EcoDiesel 3L V-6 diesel direct injection DOHC intercooled turb,10
2023 RAM 2500 Laramie,84000,Four-wheel Drive,Gasoline,,6.4L V8 16V MPFI OHV,5
2016 Hyundai Santa Fe Sport 2.4L,12999,All-wheel Drive,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,129280
2017 Volvo S90 T6 Inscription,24350,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC,63436
2023 Jeep Wrangler Rubicon,65420,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,9
2020 Dodge Durango GT,32211,All-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,15848
2023 GMC Yukon XL Denali,95997,Four-wheel Drive,Diesel,10-Speed Automatic with Overdrive,3.0L I6 24V DDI DOHC Turbo Diesel,2552
2022 Lincoln Aviator Reserve RWD,57926,Rear-wheel Drive,Gasoline,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,20010
2018 Subaru Impreza 2.0i Sport,18990,All-wheel Drive,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,49170
2015 Audi Q7 3.0 TDI Premium Plus,15730,All-wheel Drive,Diesel,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,153460
2010 Honda CR-V LX,18390,Four-wheel Drive,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,54885
2018 Toyota Tacoma TRD Off Road,31144,Four-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,92162
2009 GMC Yukon XL 1500 Denali,9500,All-wheel Drive,E85 Flex Fuel,6-Speed Automatic,6.2L V8 16V MPFI OHV Flexible Fuel,160325
2013 Toyota Sienna XLE,13995,Front-wheel Drive,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI DOHC,151400
2023 Chevrolet Tahoe Premier,78215,Four-wheel Drive,Gasoline,Automatic,EcoTec3 5.3L V-8 gasoline direct injection variable valve contr,5
2021 Ford Edge Titanium,39500,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,5
2021 Lexus GX 460 Base,48900,Four-wheel Drive,Gasoline,6-Speed Automatic,4.6L V8 32V MPFI DOHC,36438
2022 Jeep Grand Cherokee L Limited,42488,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,10252
2013 Nissan Rogue S,8977,Front-wheel Drive,Gasoline,Automatic,2.5L I-4 DOHC variable valve control engine with 170HP,118872
2022 Jeep Grand Cherokee L Laredo,39995,Four-wheel Drive,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,21455
2020 Mercedes-Benz AMG C 43 Base 4MATIC,63988,All-wheel Drive,Gasoline,9-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,6532
2015 Audi S8 4.0T quattro,34500,All-wheel Drive,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo,71284
2013 BMW ActiveHybrid 5 Base,17594,Rear-wheel Drive,Hybrid,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid,60510
2010 Audi S6 5.2 Prestige quattro,11990,All-wheel Drive,Gasoline,6-Speed Automatic,5.2L V10 40V GDI DOHC,115994
2019 Alfa Romeo Giulia Ti,26490,All-wheel Drive,Gasoline,8-Speed Automatic,2.0L I4 16V GDI SOHC Turbo,41899
2022 Mercedes-Benz GLE 350 Base 4MATIC,56490,All-wheel Drive,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo,17634
2014 Mazda Mazda6 i Touring,15996,Front-wheel Drive,Gasoline,6-Speed Manual,2.5L I4 16V GDI DOHC,64093
2020 Toyota Sienna LE,25400,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC,113773
2020 BMW X7 xDrive40i,58250,All-wheel Drive,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,40331
2022 Toyota Tundra 1794 Edition,64077,Four-wheel Drive,Gasoline,10-Speed Automatic,3.4L V6 24V PDI DOHC Twin Turbo,11611
2020 BMW X3 M AWD,53800,All-wheel Drive,Gasoline,Automatic,3L I-6 gasoline direct injection DOHC Double VANOS variable va,15216
2018 INFINITI Q50 400,35500,All-wheel Drive,Gasoline,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,29321
2022 GMC Sierra 1500 Elevation,47293,Rear-wheel Drive,Gasoline,8-Speed Automatic,2.7L I4 16V GDI DOHC Turbo,7931
2023 INFINITI QX55 LUXE,41800,All-wheel Drive,Gasoline,Automatic CVT,2.0L I4 16V PDI DOHC Turbo,7314
2022 Ford Bronco Sport Big Bend,30211,Four-wheel Drive,Gasoline,8-Speed Automatic,1.5L I3 12V PDI DOHC Turbo,19238
2024 Subaru Crosstrek Premium,30533,All-wheel Drive,Gasoline,Automatic CVT,NoInfo,0
2001 Ford Mustang SVT Cobra,18499,Rear-wheel Drive,Gasoline,5-Speed Manual,4.6L V8 32V MPFI DOHC,55347
2023 GMC Sierra 1500 Denali,76965,Four-wheel Drive,Diesel,10-Speed Automatic,3.0L I6 24V DDI DOHC Turbo Diesel,9
2019 BMW X7 xDrive50i,57995,All-wheel Drive,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo,54128
2023 Hyundai Santa Fe SEL,32500,Front-wheel Drive,Gasoline,8-Speed Automatic with SHIFTRONIC,2.5L I4 16V PDI DOHC,3948
2023 Chevrolet Equinox 1LT,28899,Front-wheel Drive,Gasoline,6-Speed Electronically Controlled Automatic with O,1.5L I4 16V GDI DOHC Turbo,5
2018 Tesla Model X 75D,49450,All-wheel Drive,1-Speed Automatic,Electric,NoInfo,
2010 Toyota RAV4 Base,9999,Front-wheel Drive,Gasoline,4-Speed Automatic,2.5L I4 16V MPFI DOHC,142840
2016 INFINITI QX80 Base,17600,All-wheel Drive,Gasoline,7-Speed Automatic,5.6L V8 32V GDI DOHC,168558
2023 Mercedes-Benz Maybach S 680 Base 4MATIC,243220,All-wheel Drive,Gasoline,9-Speed Automatic,6.0L V12 36V MPFI SOHC Twin Turbo,0
2018 Audi A4 allroad 2.0T Premium,26295,All-wheel Drive,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,44395
2021 Chevrolet Traverse LS,29890,Front-wheel Drive,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,14742
2024 GMC Sierra 2500 Pro,59970,Four-wheel Drive,Gasoline,Automatic,6.6L V8 16V GDI OHV,5
2023 Toyota 4Runner TRD Pro,57495,Four-wheel Drive,Gasoline,5-Speed,4.0L V6 24V MPFI DOHC,5
2015 Jeep Renegade Latitude,15400,Four-wheel Drive,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC,93832
2019 Subaru Ascent Base 8-Passenger,22000,All-wheel Drive,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo,111870
2006 Hummer H2 SUT,33295,Four-wheel Drive,Gasoline,4-Speed Automatic,6.0L V8 16V MPFI OHV,92392
2020 BMW X5 xDrive40i,48591,All-wheel Drive,Gasoline,Automatic,Intercooled Turbo Premium Unleaded I-6 3.0 L183,28243
2022 Honda Civic Si Base,27778,Front-wheel Drive,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,39681
2014 Ford F-150 STX,12900,Four-wheel Drive,Gasoline,6-Speed Automatic,5.0L V8 32V MPFI DOHC,214044
2014 Mercedes-Benz G-Class G 63 AMG,79999,All-wheel Drive,Gasoline,7-Speed Automatic,5.5L V8 32V GDI DOHC Twin Turbo,92498
2022 GMC Yukon AT4,72499,Four-wheel Drive,Gasoline,10-Speed Automatic,5.3L V8 16V GDI OHV,13736
2023 Honda Pilot AWD EX-L 8 Passenger,47698,All-wheel Drive,Gasoline,A,3.5L V-6 gasoline direct injection DOHC i-VTEC variable valve,6
2021 Ford Bronco Badlands,53988,Four-wheel Drive,Gasoline,7-Speed Manual,2.3L I4 16V GDI DOHC Turbo,8217
2021 GMC Yukon Denali,72723,Four-wheel Drive,Gasoline,10-Speed Automatic,6.2L V8 16V GDI OHV,39567
2021 Lexus RX 450h Base,50977,All-wheel Drive,Hybrid,Automatic CVT,3.5L V6 24V PDI DOHC Hybrid,25195
2018 Chevrolet Volt LT,18777,Front-wheel Drive,Hybrid,1-Speed Automatic,1.5L I4 16V GDI DOHC Hybrid,54003
2023 Kia Sorento SX,42685,All-wheel Drive,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC Turbo,9
2014 Toyota Tundra Limited,33029,Rear-wheel Drive,Gasoline,6-Speed Automatic,5.7L V8 32V MPFI DOHC,50440
2023 Audi SQ5 Sportback Premium Plus TFSI quattro Tiptronic,69770,All-wheel Drive,Gasoline,Automatic,3L V-6 gasoline direct injection DOHC variable valve control,10
2022 Buick Encore Preferred,26520,All-wheel Drive,Gasoline,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,3
2018 Toyota Sienna XLE,29999,All-wheel Drive,Gasoline,8-Speed Automatic,3.5L V6 24V GDI DOHC,80265
2023 Jeep Grand Cherokee L Limited,49000,Four-wheel Drive,Gasoline,Automatic,3.6L V6 24V MPFI DOHC,10
